aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,24.8528085427,21.4475991212,18.5982160087,15.8479146666,14.3431834318,13.3035095972,12.6920896598,12.4661329262,12.6107507673,4.1414799047,2.176061216,-0.744114389632,-0.486470201589,0.119012715219,0.663562742386,1.66015349401,1.86530255737,1.45636953432,1.56659002473,1.59825245374,1.65926865542,1.75475350533,1.79656015052,1.83734184963,1.90467208115,2.03620386167,2.51184901241,3.57955845914,2.57011511011,3.14740004507,3.895792757,5.09949712431,6.25346505426,8.2036997429,10.3275730187,12.9793337401,15.12549184,5.75392417106,6.35163207701,6.51556629537,6.88202974173,7.25842517299,7.86667429684,5.50140709987,5.85590987252,6.18386502441,2.81933009457,3.26934813703,3.52857836185,3.79421421772,4.62432171314,4.90319698476,4.94955733436,5.03191531017,5.12111040492,5.26795599813,5.73792345707,6.70458516971,6.87240023351,7.12670221536,7.45107422343,8.03340410935,3.78105701149,3.83133104536,3.8996405855,4.16630167027,4.4542102442,4.58859377424,4.6952135231,4.80234681858,2.73009092638,2.77939688126,2.93469668679,3.10792857529,3.21768692613,3.42194936201,3.69639049274,3.80749986423,0.829277519894,0.948717067973,1.35975780726,1.48277741227,1.78283541517,2.07087431549,2.47722805859,2.87977146575,1.56153436553,2.10090728862,2.68040123726,4.09365226067,5.6859008055,7.78852074755,10.8222196178,11.1823746933,13.4101684034,1.62715148731,1.8202280409,2.01919795197,2.24394662717,2.54801044202,2.84055145386,3.10807880733,3.29700484659,3.83986202416,4.1366221284,4.36863275054,4.58457219891,2.30151386146,2.40721445323,2.55741947221,2.65385971873,2.74926673803,2.86552965537,3.01123491059,3.17569937179,3.3697045088,3.59174228981,3.83575967454,4.20005027757,4.4414194523,4.815387534,5.11185422303,5.42920382468,5.57035789456
0.02,26.5703509147,27.5689250422,28.1698449098,28.479776561,28.6241349732,28.7532829501,28.9363204108,29.2241007455,29.5923800994,10.5992279147,6.66281291589,2.14449356257,2.69918420779,3.74915320008,5.23202711342,7.34570761171,7.99925247809,5.51556671269,5.81063859121,5.90173649355,6.0661431379,6.20977602652,6.33033996096,6.44967056733,6.63965595197,6.98248304346,8.00463233716,8.99969846634,6.24434976141,7.18313851062,8.28682044435,9.88318431156,11.1377418105,12.7412687304,13.9113074443,14.6948758085,14.9526190294,10.891233263,10.9480850037,10.9820343049,11.0154210933,11.0016921792,10.9728087259,6.65945180586,6.57674323959,6.49724876492,4.25719539949,4.20365324397,4.14416299861,4.06700229141,8.94258182431,8.99025261792,9.0068896942,9.03677294695,9.07185818189,9.09964010192,9.12448000567,9.11224619646,9.09333452201,9.03820357,8.95095395445,8.73905107343,5.21131189936,5.24481788803,5.27322258895,5.29783395262,5.29130445407,5.26776777835,5.22564330903,5.18004490472,4.38593513939,4.40020175638,4.40165397874,4.37085345009,4.3418932225,4.27994930229,4.18862383479,4.14058614664,3.27417099703,3.66754917501,4.07132218181,4.44591718753,4.98338922627,5.72916959681,6.63717257571,7.37817889781,4.7863175709,5.62902840235,6.38360592508,8.27410982958,10.0469815049,11.6580915886,12.9203711295,13.0157879302,13.2829691521,3.10349851108,3.39920255151,3.60984876576,3.81465515974,4.07220485538,4.28179662741,4.43262157077,4.51970776693,4.65002466042,4.68805213767,4.68907258711,4.67641615256,4.20094704639,4.34387263178,4.55499383445,4.67161067567,4.77426152157,4.88965817711,5.01443617565,5.14052093544,5.26881257756,5.39566252479,5.51183090581,5.64284838268,5.71077757593,5.76217204466,5.77338260512,5.75759377612,5.7438370201
0.03,30.5106447861,32.0993185078,33.9427469862,35.8318778872,37.2201194935,38.2204392098,39.0260276449,39.7020781144,40.1493533891,19.2121444429,15.0482922649,10.617520033,11.1918770537,12.3381369738,14.0086338664,16.380179878,17.0965585178,10.9343183827,11.2506690803,11.3475895713,11.5216409924,11.6727291179,11.7985312792,11.9211987999,12.1115871449,12.4413360886,13.3190869005,14.0678322921,10.0926921093,10.7524515626,11.4967972036,12.4812364838,13.1661842523,13.903019651,14.343547727,14.610953968,14.7408486423,11.7972273204,11.816988031,11.8109628462,11.7332789523,11.6072437505,11.5122858303,6.89314494188,6.7914199002,6.72243234857,4.4920478396,4.39308280641,4.32555259373,4.26033536557,9.81270515825,9.83074835142,9.83462617553,9.83515542211,9.82115015109,9.78627502637,9.64977876112,9.52946047324,9.47698619204,9.3956899048,9.30257072472,9.15145292341,5.10216667425,5.13654701809,5.16829151819,5.20970380617,5.21927362331,5.22062081858,5.21710598425,5.2127491492,4.55110869285,4.556077346,4.53625248707,4.49066334307,4.4600181642,4.40582111907,4.34108958983,4.31379240779,7.02133129985,7.44803337006,7.88464212076,8.28768308481,8.85957762771,9.62893284299,10.5099949168,11.176886936,8.03578529107,8.71719689716,9.28856333115,10.6034160213,11.6525805939,12.419414597,12.9109085885,12.9499330456,13.0926846721,3.57805948773,3.81614391016,3.97342940942,4.11392331899,4.27698933865,4.39731534592,4.4771924288,4.52095129655,4.58543018719,4.6119238646,4.62506721886,4.63445324909,5.01524717331,5.11341208679,5.25057051053,5.32165729672,5.38110257431,5.44394678785,5.5069763088,5.56568471475,5.61996987368,5.66828700021,5.70741649193,5.74530391565,5.76151126905,5.77048314261,5.77073168421,5.76735158274,5.76545592782
0.04,37.8281538775,39.0531971041,40.5935366295,42.3207984933,43.7193097354,44.8300208378,45.8211693236,46.7628535992,47.5148577688,28.8531494495,25.2413694272,21.2634176045,21.8512107612,22.903481829,24.298024028,26.1060568106,26.61588678,16.0029477789,16.2212897178,16.2876279052,16.4064844864,16.5091407143,16.5945930998,16.676710885,16.8008384052,17.0075009237,17.4992485206,17.8588447955,13.0317153545,13.3035294295,13.5858438768,13.9182013904,14.1250658118,14.3305695319,14.4585878534,14.5615643749,14.6268549593,10.9056666342,10.9589018816,10.9809148715,11.0237389273,11.049637638,11.0538546747,6.74347192478,6.73938204984,6.73519703311,4.30749850509,4.29954815929,4.2922192069,4.28428670143,9.01646580443,9.08652436441,9.10614831366,9.13356428112,9.15912941906,9.17742160602,9.20518118232,9.21044421092,9.20994367091,9.20577972091,9.1994167509,9.18676349032,4.79100051917,4.84868826585,4.90968987113,5.01327940818,5.05513952069,5.08242266579,5.1012577598,5.11417657493,4.20079193871,4.22781658072,4.25997300315,4.27680809265,4.28268109674,4.2902750614,4.29719958209,4.29964220067,11.2148030617,11.5129830629,11.8163276088,12.0952690676,12.4841980247,12.9889872222,13.5362826709,13.9296525836,10.4701573209,10.8346742312,11.1193253819,11.7283240553,12.1773808492,12.5101470411,12.7856732049,12.8139564975,12.9286089163,3.70944735059,3.85057308159,3.946962185,4.03727544725,4.14911140024,4.2410656567,4.31089888945,4.35409015597,4.43095475411,4.47593973311,4.50503390713,4.52834634692,5.29269419992,5.33684861419,5.39793134653,5.42950906153,5.45590650374,5.48398871363,5.51270204032,5.54032408319,5.56723343214,5.59316169278,5.61686758417,5.64473525394,5.66127462442,5.67678564834,5.68866925863,5.70103038597,5.70645197938
0.05,48.7800764213,49.3746397467,50.1853404669,51.183295976,52.093284815,52.9138836895,53.737318516,54.6189233543,55.4231332993,38.4405463126,35.1222949212,31.2561312835,31.7486361104,32.5311706158,33.4341752331,34.4230771301,34.6642661442,19.9413126947,20.0394389325,20.0689190172,20.1219430512,20.1675559984,20.2061990113,20.2426458013,20.2954917852,20.3780751639,20.531633052,20.5924554169,15.0788675493,15.0898006065,15.0800286984,15.0302623157,14.9716926715,14.8808349525,14.8042295902,14.7369477729,14.6953628868,10.1042957636,10.1765062693,10.2198435197,10.3437238592,10.4684278264,10.5371251084,6.51515745967,6.57441595063,6.6118583938,4.10145465203,4.15121681451,4.18054010499,4.2069859105,8.32306302433,8.41817976978,8.44674962043,8.49212009848,8.54694124904,8.60403700186,8.74242470759,8.82874795123,8.86133091687,8.90369523159,8.94779649792,9.01296156112,4.63732577179,4.69849391375,4.76422334779,4.87799134366,4.92513437708,4.95664799056,4.97899239959,4.99459469411,3.94890981672,3.98551943239,4.04278274879,4.08973572088,4.11258557761,4.14805354634,4.18666416911,4.20228163297,14.9981896377,15.1327432543,15.2671206851,15.3911529411,15.5591262182,15.7665726165,15.9736972175,16.1130415943,12.1998796365,12.3129021476,12.3897126181,12.5346737712,12.6340765498,12.7183248404,12.8101269625,12.8210498548,12.8641724559,3.99949420545,4.05368078367,4.09428429698,4.13646224013,4.19393421291,4.24674800495,4.29043818626,4.31901897063,4.37243875616,4.40589857636,4.42807357399,4.44598066656,5.56379436593,5.56966056042,5.57844467276,5.58328624479,5.58762489274,5.59272085604,5.59847522049,5.60471182025,5.61163628512,5.61927621418,5.62730913493,5.6380635632,5.6455524166,5.65310429136,5.65986203638,5.66720421589,5.67050046652
0.06,62.6720059303,62.6993849359,62.8046173075,63.0212585424,63.3144758749,63.6529762572,64.0401058703,64.5005891653,64.9687679514,47.5712592218,44.0271084053,39.7799372381,40.0272890813,40.3659488647,40.6713586617,40.8763937992,40.8935138102,22.776707119,22.7800236952,22.7807691191,22.7828397517,22.7846598295,22.787694078,22.7900021845,22.7910237142,22.7870135874,22.7257527565,22.6142934201,16.5261397353,16.4006776265,16.2431749476,16.0007461958,15.8005773075,15.5269940139,15.2961817475,15.0777128716,14.9358738225,10.0019608937,10.0509396575,10.0843136828,10.1828711537,10.287294371,10.3475851298,6.40021575049,6.45641238505,6.49233063296,4.02196151476,4.07017151047,4.09972999509,4.12682099602,8.28024670733,8.34180515476,8.36131192476,8.39347980062,8.43499461142,8.48052994415,8.59505997341,8.669172982,8.69907099138,8.73840207172,8.78008690017,8.84309519316,4.68633358615,4.72465130865,4.76615921949,4.83837371168,4.86833760511,4.88899553299,4.90384082846,4.91419903544,3.92893544417,3.95324279711,3.99395388334,4.02991330463,4.04802534356,4.07654542114,4.10799708549,4.12094813714,18.128877482,18.133026049,18.1341624926,18.1378706198,18.138150498,18.1282114593,18.0961264459,18.0609904961,13.5946353346,13.5466503796,13.4954262306,13.3572644065,13.226136641,13.1054094332,12.990580175,12.9795754902,12.9302334283,4.4413914933,4.4298983917,4.42350205447,4.41932638156,4.41624130326,4.41620189348,4.41775652847,4.41964896825,4.42386008323,4.428099275,4.43116208119,4.4336322678,5.90754954508,5.89066627033,5.86659304349,5.85331297728,5.84184748696,5.829265194,5.81559793196,5.80176983615,5.78754848859,5.77317740003,5.75949603801,5.74261978751,5.73285304132,5.72280170865,5.71577047861,5.70843455996,5.70528661448
0.07,79.3098089451,78.6936843806,77.9960137395,77.2961130917,76.8213997232,76.5059068364,76.244259751,76.0174070464,75.8785253715,56.430428169,52.293482323,47.3109754237,47.217901077,47.0068067692,46.6621443929,46.1406112553,45.9737896921,24.9368902627,24.8668611459,24.8456242912,24.8090877119,24.778103251,24.7548406416,24.7323419816,24.6964855738,24.6327901748,24.432809982,24.2168105045,17.6395759653,17.4358028169,17.1941849043,16.8398326107,16.5535425563,16.161993036,15.8272502956,15.505061997,15.293983456,10.50122035,10.4964821572,10.4976246827,10.5020440763,10.5121784489,10.5187280398,6.4503764561,6.46126240368,6.46799105024,4.08280336826,4.09257438763,4.09970154251,4.10635187481,8.77147327264,8.76057332521,8.75892485102,8.75672639817,8.75661145355,8.75847376221,8.76772877118,8.77395659598,8.77963218953,8.7864486896,8.79425593136,8.80715338651,4.90399394061,4.9032594506,4.90310513292,4.9034697308,4.90341893771,4.90475840855,4.90600668166,4.90674843952,4.08867076296,4.08740259746,4.08821831908,4.09182026196,4.09429520114,4.09864022863,4.1037462525,4.10612215231,20.8413210543,20.7439568888,20.6427747204,20.5557999546,20.4325578068,20.2671377519,20.0670855668,19.9091622925,14.9081373206,14.745892788,14.6019904959,14.2493815504,13.9254481454,13.61522716,13.2986897205,13.2660643423,13.1252306866,4.89703799019,4.8364695363,4.79317615472,4.75073834894,4.69555091621,4.6480266861,4.61060704851,4.58737251947,4.54447106182,4.52009910116,4.50424152516,4.49133737833,6.25942819421,6.22819193399,6.18238322714,6.15652354995,6.13371275916,6.10796408682,6.07927480079,6.04938491405,6.01767271452,5.98457718117,5.95195957826,5.91046475081,5.88500460147,5.85866245836,5.83858587871,5.81722848788,5.80788761291
0.08,98.6023842795,97.1631365653,95.4439971077,93.5846094412,92.1439095207,91.0106674068,89.9433367716,88.8687684458,87.9872261064,65.5753991114,60.6573751799,54.7492911313,54.2786754599,53.4730584192,52.4459669319,51.1947039416,50.8497085655,26.9363988066,26.7973508442,26.7555592796,26.6832617709,26.6222738784,26.575389475,26.5308538218,26.4624703131,26.3468211403,26.027207005,25.7201591377,18.6732385997,18.4015704087,18.0872732639,17.6378968756,17.280916288,16.7976320408,16.3865194084,15.9911329802,15.7318575532,11.3746368078,11.3024591301,11.2620633997,11.1464777133,11.0361067856,10.9730108642,6.65337068253,6.60399027094,6.57166515089,4.25438234969,4.21277110033,4.18945809199,4.16815201995,9.58336998976,9.48363728825,9.45582224501,9.41063644759,9.35796667215,9.30453208237,9.18089783064,9.10073667508,9.07496983043,9.03947271629,9.00290985051,8.94948484009,5.2420948871,5.19645079893,5.148358603,5.06602016824,5.03133048194,5.01025258306,4.99561558016,4.98506847892,4.36335943045,4.33169035379,4.28500608476,4.24997652215,4.23374923742,4.20914485176,4.18258704353,4.17215758507,23.5202872022,23.3267032314,23.1292493088,22.9579417441,22.7211820953,22.4149261784,22.0639571639,21.7961786606,16.2953502659,16.0286194538,15.7976268979,15.2385376129,14.7259505812,14.2315307365,13.7221581959,13.6689919045,13.4412962829,5.32635450984,5.22344602651,5.14914864885,5.07532837438,4.97828279309,4.89333751474,4.82560669614,4.78295163111,4.70382867235,4.6575335818,4.62716861456,4.60245636569,6.60959037336,6.56605321278,6.50190058994,6.46560584494,6.43347728944,6.39703500123,6.35630636809,6.31369775285,6.26829355557,6.22068810802,6.17352438531,6.11326026869,6.07589978107,6.03723729192,6.00730271923,5.97533153131,5.96129309145
0.09,120.766853872,118.301522442,115.323450068,112.055310505,109.464105845,107.378953498,105.393228981,103.371735171,101.679317292,75.7553520606,69.9481247167,62.9981251568,62.1335784323,60.7040642944,58.9525554372,56.914596513,56.3740013441,29.2377137022,29.0229525117,28.9586427002,28.8473971677,28.7540404513,28.6820465406,28.6141884796,28.5112375115,28.3401793398,27.8887556731,27.4749789278,19.8870268814,19.5331463078,19.1300848736,18.5649461188,18.1232890497,17.5337536755,17.037484919,16.5630259183,16.2525226353,12.4956963937,12.3507559672,12.2659493292,12.0241357603,11.7883212973,11.6529765977,6.99128698467,6.87944981254,6.80661902261,4.51383673412,4.41919009796,4.36446550637,4.31426333582,10.6068685744,10.4121213683,10.356362565,10.2653557054,10.1570822809,10.0456835283,9.78415191948,9.61477912153,9.55660218067,9.47755635181,9.39534105282,9.27354957108,5.67435833508,5.58254087514,5.48521593893,5.31805837513,5.24787804934,5.20385356758,5.17293582819,5.15077995065,4.72284330212,4.65949592501,4.56393236702,4.48968098044,4.45457420732,4.40078598839,4.3423289606,4.31898721154,26.5263022899,26.2264494462,25.9227561397,25.6586533633,25.2970447995,24.8357558903,24.3180865751,23.929478474,17.8975926891,17.5156693077,17.1877463036,16.3987387231,15.6791332544,14.9869917077,14.274552267,14.1998951633,13.8815138786,5.78052320651,5.63307515674,5.52727952466,5.42267402025,5.28578117523,5.16636610739,5.07136962314,5.01149295663,4.90072060472,4.8356212129,4.79289598263,4.75814837272,7.00775823016,6.94995749842,6.86506870708,6.81725112001,6.77500993243,6.72718726979,6.6738921955,6.61825171791,6.55907884095,6.49712933889,6.43581559883,6.35757353721,6.30899232467,6.25887604636,6.21992741095,6.17829253723,6.15998508044
